Name,Producer,Origin,Vegan
Desert Wind 2006 Cabernet Sauvignon,Duck Pond Cellars,USA,Yes
Desert Wind 2006 Chardonnay,Duck Pond Cellars,USA,Yes
Desert Wind 2006 Merlot,Duck Pond Cellars,USA,Yes
Desert Wind 2006 Ruah,Duck Pond Cellars,USA,Yes
Desert Wind 2006 Sangiovese,Duck Pond Cellars,USA,Yes
Desert Wind 2006 Syrah,Duck Pond Cellars,USA,Yes
Desert Wind 2007 Barbera,Duck Pond Cellars,USA,Yes
Desert Wind Barbara,Desert Wind Winery,USA,Yes
Desert Wind Cabernet Sauvignon,Desert Wind Winery,USA,Yes
Desert Wind Chardonnay,Desert Wind Winery,USA,Yes
Desert Wind Merlot,Desert Wind Winery,USA,Yes
Desert Wind Ruah,Desert Wind Winery,USA,Yes
Desert Wind Sangiovese,Desert Wind Winery,USA,Yes
Devil's Candy Napa Valley Red,Kent Rasmussen Winery,USA,Yes
Devil's Creek Wine,Michelini Wines,Australia,No
Devil's Lair Wines,Devil's Lair,Australia,No
Devlins Mount Wines,Byrne Vineyards Pty Ltd,Australia,Yes
Diabolica Wines,Diabolica Wines,Canada,No
Diamond Creek Wine,Diamond Creek Vineyards,USA,Yes
Dibon Cava Brut Reserve,"Bodegas Pinord, S.A.",Spain,Yes
Dibon Cava Brut Rosé,"Bodegas Pinord, S.A.",Spain,Yes
Didi Giallo 2012,Shobbrook Wines,Australia,Yes
Didi Il Fiore no. 2,Shobbrook Wines,Australia,Yes
Didi Nebbiolo 2010,Shobbrook Wines,Australia,Yes
Didi Novello 2011,Shobbrook Wines,Australia,Yes
Didi Piniolo 2012,Shobbrook Wines,Australia,Yes
Didier Carignan 2012,Shobbrook Wines,Australia,Yes
Didier Chopin 1er cru Blanc de Blanc ,Champagne Didier Chopin,France,Yes
Didier Chopin Grande reserve ,Champagne Didier Chopin,France,Yes
Didier Chopin NV Brut ,Champagne Didier Chopin,France,Yes
Didier Chopin Rose ,Champagne Didier Chopin,France,Yes
Didier Cinsault 2012,Shobbrook Wines,Australia,Yes
Didier Movese 2012,Shobbrook Wines,Australia,Yes
Didier Syrah 2012,Shobbrook Wines,Australia,Yes
Diebolt-Vallois Wines,Champagne Diebolt-Vallois,France,No
Diemersfontein Wines,Harley Wines,England,No
Dierberg Vineyard 2012 Wines,Dierberg Vineyard,USA,Yes
Dierberg Vineyard 2013 Wines,Dierberg Vineyard,USA,Yes
Dieu Donne Wines,Dieu Donne Vineyards,South Africa,Yes
Diez Lorrente Wines,Bodegas Diez Lorrente,Spain,Yes
Digby Fine English 2009 Reserve Brut,Digby Fine English,England,Yes
Digby Fine English 2009 Rose Brut,Digby Fine English,England,Yes
Digby Fine English 2010 Blanc De Noirs Brut,Digby Fine English,England,Yes
Digby Fine English 2010 Vintage Brut,Digby Fine English,England,Yes
DiGrazia Vineyards,DiGrazia Vineyards,USA,Yes
Dillian Wines,Dillian Winery,USA,Yes
Dion Wines,Dion Vineyards,USA,Yes
Dionisos Wines,"Dionisos, La Bodega de las Estrellas",Spain,Yes
Dirler-Cadé Wines,Dirler-Cadé,France,Yes
Disaster Bay Chilli Wine,Disaster Bay Chillies Pty Ltd,Australia,No
DiStefano Reds,DiStefano Winery,USA,No
DiStefano Whites,DiStefano Winery,USA,Yes
Distell Wines,Distell Limited,South Africa,No
Distilleria Bottega Fior di Latte,Distilleria Bottega,Italy,No
Distilleria Bottega Latte Macchiato,Distilleria Bottega,Italy,No
Diving Into Hampton Water Wine,Hampton Water Wine Co.,USA,No
Diwald Wines,Bioweingut Diwald,Austria,Yes
Dobbes Wine By Joe,Dobbes Family Estate,USA,No
Dobravac Wines,Obrt Dobravac,Croatia,Yes
Doffo Wines,Doffo Winery,USA,No
Dog Day Rusty Mutt GSM,Dog Day Wines Pty Ltd,Australia,Yes
Dog Day Rusty Mutt Shiraz,Dog Day Wines Pty Ltd,Australia,Yes
Dog Day Rusty Mutt Viognier,Dog Day Wines Pty Ltd,Australia,Yes
Dog Point Wines,Dog Point Vineyard,New Zealand,Yes
DogRidge Reds,DogRidge Wine Company & Vineyards,Australia,Yes
DogRidge Whites,DogRidge Wine Company & Vineyards,Australia,No
Dois Amigos,Diamond Estates Wine & Spirits Limited,Canada,Yes
Dolce Wine,Dolce Winery,USA,Yes
Dolphin Bay Merlot,Marks & Spencer Plc,England,Yes
Dom Dinis Red Wine,Vidigal Wines S.A.,Portugal,No
Dom Dinis Regional Tejo,Vidigal Wines S.A.,Portugal,No
Dom Perignon,Moët & Chandon,France,Yes
Domaine Anderson Wines,Domaine Anderson,USA,No
Domaine Anne Gros Wine,Domaine Anne Gros,France,Yes
Domaine Artefact Wines,Domaine Artefact,USA,Yes
Domaine Begude Wines,Domaine Begude,France,Yes
Domaine Berrien Wines,Domaine Berrien Cellars,USA,Yes
Domaine Bonfils Wines,Domaine Bonfils,France,Yes
Domaine Bousquet Red Wine,Domaine Bousquet,Argentina,Yes
Domaine Bousquet Rosé Wine,Domaine Bousquet,Argentina,Yes
Domaine Bousquet White Wine,Domaine Bousquet,Argentina,Yes
Domaine Cady Wines,Domaine Cady,France,Yes
Domaine Carneros Wines,Domaine Carneros (by Tattinger),USA,Yes
Domaine Chaume-Arnaud Wines,Domaine Chaume-Arnaud,France,Yes
Domaine Christian Moreau Chablis,Domaine Christian Moreau Père & Fils,France,Yes
Domaine Christian Moreau Chablis 1er Cru Vaillon,Domaine Christian Moreau Père & Fils,France,Yes
Domaine Christian Moreau Chablis 1er Cru Vaillon -Cuvée Guy Moreau,Domaine Christian Moreau Père & Fils,France,Yes
Domaine Christian Moreau Chablis Grand Cru Blanchot,Domaine Christian Moreau Père & Fils,France,Yes
Domaine Christian Moreau Chablis Grand Cru Les Clos,Domaine Christian Moreau Père & Fils,France,Yes
Domaine Christian Moreau Chablis Grand Cru Les Clos - Clos des Hospices,Domaine Christian Moreau Père & Fils,France,Yes
Domaine Christian Moreau Chablis Grand Cru Valmur,Domaine Christian Moreau Père & Fils,France,Yes
Domaine Christian Moreau Chablis Grand Cru Vaudésir,Domaine Christian Moreau Père & Fils,France,Yes
Domaine Darius Wines,Domaine Darius,Canada,Unknown
Domaine de Brau Chardonnay,Chateau de Brau,France,Yes
Domaine de Brau Majelus,Chateau de Brau,France,Yes
Domaine de la Chapelle St Victor AOP Coteaux D'Aix-En-Provence Rose,Les Vins Bréban,France,Yes
Domaine de Labarthe Wines,Domaine de Labarthe,France,Yes
Domaine de Lorient Wines,Domaine de Lorient,France,Yes
Domaine de Michelet (2014),Les Vignerons de Buzet,France,Yes
Domaine de Montille Wines,Domaine de Montille,France,Yes
Domaine de Taillant Wines,Les Vignobles Arrivé,France,Yes
Domaine de Vedilhan Serica Viognier 2016,Boutinot Limited,England,Yes
Domaine Deffend Neuf AOP Cotes De Provence Rose,Les Vins Bréban,France,Yes
Domaine Delmas Wine,Domaine Delmas,France,No
Domaine Des Fumées Blanches,Domaines François Lurton,France,Yes
Domaine des Hautimagnes Organic Wines,Les Vignerons de Villedieu Buisson,France,Yes
Domaine Des Ministres,Domaines François Lurton,France,Yes
Domaine Drouhin wine,Domaine Drouhin,USA,No
Domaine du Jas d’Esclans Wines,Domaine du Jas d’Esclans,France,Yes
Domaine du Pastre Rosé Ventoux (organic),Louis Bernard,France,Yes
Domaine du Possible C'est Pas la Mère à Boire,Domaine du Possible,France,Yes
Domaine du Possible Wines (unless listed),Domaine du Possible,France,Unknown
Domaine du Seminaire Wines,Domaine du Seminaire,France,Yes
"Domaine du Tariquet ""Premières Grives""",Domaine du Tariquet,France,Yes
Domaine du Tariquet Chardonnay,Domaine du Tariquet,France,Yes
"Domaine du Tariquet Chardonnay ""Tête de Cuvée""",Domaine du Tariquet,France,Yes
Domaine du Tariquet Chenin Chardonnay,Domaine du Tariquet,France,Yes
Domaine du Tariquet Classic,Domaine du Tariquet,France,Yes
Domaine du Tariquet Côté,Domaine du Tariquet,France,Yes
Domaine du Tariquet Les 4 Réserve,Domaine du Tariquet,France,Yes
Domaine du Tariquet Marselan,Domaine du Tariquet,France,Yes
"Domaine du Tariquet Petit Manseng ""Dernières Grives""",Domaine du Tariquet,France,Yes
Domaine du Tariquet Rosé,Domaine du Tariquet,France,Yes
Domaine du Tariquet Sauvignon,Domaine du Tariquet,France,Yes
Domaine Durrmann Wines,Domaine Durrmann,France,Yes
Domaine d’Alzipratu Wines,Domaine d’Alzipratu,France,Yes
Domaine Elisabeth Wines,Les Vignobles Arrivé,France,Yes
Domaine Frederic Brouca Wines,Domaine Frederic Brouca,France,Yes
Domaine Gayda Wines,Domaine Gayda,France,Yes
Domaine Gérard Tremblay Chablis,Domaine Gérard Tremblay,France,Yes
Domaine Gérard Tremblay Grand Cru Vaudésir,Domaine Gérard Tremblay,France,Yes
Domaine Gérard Tremblay Petit Chablis,Domaine Gérard Tremblay,France,Yes
Domaine Gérard Tremblay Premiers Crus,Domaine Gérard Tremblay,France,Yes
Domaine Gioulis Sofos Red,Natural Merchants LLC,,Yes
Domaine Gioulis Sofos White,Natural Merchants LLC,,Yes
Domaine Grand Guilhem Fitou Angels,Domaine Grand Guilhem,France,Yes
Domaine Grand Guilhem Fitou Grand Guilhem,Domaine Grand Guilhem,France,Yes
Domaine Grand Guilhem Muscat de Rivesaltes,Domaine Grand Guilhem,France,Yes
Domaine Grand Guilhem Rivesaltes Grenat,Domaine Grand Guilhem,France,Yes
"Domaine Grand Guilhem Vallée du paradis ""Le Pointilliste Orange""",Domaine Grand Guilhem,France,Yes
"Domaine Grand Guilhem Vallée du Paradis ""Le Pointilliste""",Domaine Grand Guilhem,France,Yes
Domaine Grand Guilhem Vallée du Paradis Blanc,Domaine Grand Guilhem,France,Yes
Domaine Grand Guilhem Vallée du Paradis Rosé,Domaine Grand Guilhem,France,Yes
Domaine Jean-Marc Brocard Wines,Domaine Jean-Marc Brocard,France,Yes
Domaine Josmeyer Wines,Domaine Josmeyer,France,Yes
Domaine Kuentz-Bas Alsace Wines,Domaine Kuentz-Bas Alsace,France,Yes
Domaine L'Ameillaud,Domaine L'Ameillaud,France,Yes
Domaine Lapierre Wines,Domaine Lapierre,France,Yes
Domaine le Garrigon Côtes-du-Rhône Villages Visan (organic),Louis Bernard,France,Yes
Domaine le Garrigon Cuvée des Vieux Truffiers Côtes-du-Rhône (organic),Louis Bernard,France,Yes
Domaine Les Fouques Wines,Domaine Les Fouques,France,Yes
Domaine Les Salices Chardonnay,Domaines François Lurton,France,Yes
Domaine Les Salices Pinot Noir,Domaines François Lurton,France,Yes
Domaine Les Salices Sauvignon Blanc,Domaines François Lurton,France,Yes
Domaine Les Salices Viognier,Domaines François Lurton,France,Yes
Domaine Moncourt Wines,Domaine Moncourt,France,Yes
Domaine Monticoles AOP Coteaux Varois En Provence Rose,Les Vins Bréban,France,Yes
Domaine Philippe Gilbert Wines,Domaine Philippe Gilbert,France,Yes
Domaine Pinchinat Red,Domaine Pinchinat,France,Yes
Domaine Pinchinat Rosé,Domaine Pinchinat,France,Yes
Domaine Pinchinat White,Domaine Pinchinat,France,Yes
Domaine Pinnacle Cidre à l’érable Coureur des Bois,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pinnacle Cidre de glace Domaine Pinnacle ,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pinnacle Cidre de glace Pétillant Domaine Pinnacle,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pinnacle Cidre de glace Signature Réserve Spéciale,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pinnacle Coureur des Bois Whisky à l'Érable,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pinnacle Crème de Pommes,Domaine Pinnacle Inc.,Canada,No
Domaine Pinnacle Ice Apple Wine,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pinnacle Réserve 1859 Domaine Pinnacle,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pinnacle Verger Sud Cidre Pétillant,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pinnacle Verger Sud Cidre Tranquille,Domaine Pinnacle Inc.,Canada,Yes
Domaine Pouillon Wines,Domaine Pouillon,USA,Yes
Domaine Queylus,Domaine Queylus,Canada,Yes
Domaine Rolly Gassmann Wines,Domaine Rolly Gassmann,France,Yes
Domaine Ruet Wines,Domaine Ruet,France,Yes
Domaine Saint Nicholas Red Wines,Domaine Saint Nicholas,France,Yes
Domaine Saint Nicholas Rosé Wines,Domaine Saint Nicholas,France,Yes
Domaine Saint Nicholas White Wines,Domaine Saint Nicholas,France,Unknown
Domaine Sarrelon Côtes-du-Rhône (organic),Louis Bernard,France,Yes
Domaine Serene Wine,Domaine Serene,USA,No
Domaine Simha Wines,Domaine Simha,Australia,Yes
Domaine St Esteve AOP Coteaux D'Aix-En-Provence Rose,Les Vins Bréban,France,Yes
Domaine Ste. Michelle 2014 Luxe,Domaine Ste. Michelle,USA,Yes
Domaine Ste. Michelle Blanc de Blancs,Domaine Ste. Michelle,USA,Unknown
Domaine Ste. Michelle Blanc de Noirs,Domaine Ste. Michelle,USA,Unknown
Domaine Ste. Michelle Brut,Domaine Ste. Michelle,USA,Unknown
Domaine Ste. Michelle Extra Dry,Domaine Ste. Michelle,USA,Unknown
Domaines Schlumberger Wines,Domaines Schlumberger,France,No
Domecq Bodegas Wine,Domecq Bodegas,Spain,No
Domein de Kluizen Wines,Domein de Kluizen,Belgium,Yes
Dominant Seven Cabernet Sauvignon,Trinchero Family Vineyards,USA,Yes
Dominant Seven Chardonnay,Trinchero Family Vineyards,USA,Yes
Dominant Seven Red,Trinchero Family Vineyards,USA,Yes
Dominio del Plata S.A.,Dominio del Plata S.A.,Argentina,Yes
"Dominio IV ""Love Lies Bleeding"" 2010 Pinot Noir",Dominio IV Wines,USA,Yes
"Dominio IV ""Pondering Ptolemy"" 2008 Pinot Noir",Dominio IV Wines,USA,Yes
"Dominio IV ""Rain on Leaves"" 2007 Pinot Noir",Dominio IV Wines,USA,Yes
"Dominio IV ""Sketches of Spain"" 2006 Tempranillo",Dominio IV Wines,USA,No
"Dominio IV ""Slow Walk of the Wind"" 2009 Pinot Noir",Dominio IV Wines,USA,Yes
"Dominio IV ""Song of an Uncaged Bird"" 2006 Syrah",Dominio IV Wines,USA,Yes
"Dominio IV ""Spellbound"" 2008 Syrah/Tempranillo Blend",Dominio IV Wines,USA,No
"Dominio IV ""Still Life"" 2010 Viognier",Dominio IV Wines,USA,Yes
"Dominio IV ""The Black and Red"" 2007 Pinot Noir",Dominio IV Wines,USA,Yes
"Dominio IV 2009 ""Technicolor Bat""",Dominio IV Wines,USA,Yes
Dominio Romano Wines,Dominio Romano S.L.,Spain,Yes
Domino Wine,DFV Wines,USA,No
Don Juan José Wines,Don Juan José Wines,Chile,Yes
Don Miguel Gascon Wine,E & J Gallo,USA,No
Don Rodolfo Cabernet Sauvignon,Don Rodolfo,USA,No
Don Rodolfo Malbec,Don Rodolfo,USA,No
Don Rodolfo Pinot Noir,Don Rodolfo,USA,No
Don Rodolfo Tannat,Don Rodolfo,USA,No
Don Rodolfo Torrontes,Don Rodolfo,USA,No
Don Simón Sangria,Don Simón,Spain,No
Don Simón Wine,Don Simón,Spain,No
Don's Blend Lodi Red,Michael David Winery,USA,Yes
Dona Alface DOC Vinho Verde Branco,Quinta & Casa das Hortas – Sociedade Agric. e Comercial Lda.,Portugal,Yes
Dona Belmira 2Lts Demijohn,Vidigal Wines S.A.,Portugal,No
Dona Belmira Douro D.O.C.,Vidigal Wines S.A.,Portugal,No
Dona Belmira White Douro D.O.C.,Vidigal Wines S.A.,Portugal,No
"Doña Paula ""Malva"" Rosé of Malbec",Doña Paula,Argentina,Yes
"Doña Paula ""Paula"" Malbec",Doña Paula,Argentina,Yes
Doña Paula 1100,Doña Paula,Argentina,Yes
Doña Paula 1350,Doña Paula,Argentina,Yes
Doña Paula Alluvia Parcel Malbec,Doña Paula,Argentina,Yes
Doña Paula Cabernet Sauvignon Reserva,Doña Paula,Argentina,Yes
Doña Paula El Alto Parcel Malbec,Doña Paula,Argentina,Yes
Doña Paula Estate Black Edition Red Wine,Doña Paula,Argentina,Yes
Doña Paula Estate Cabernet Sauvignon,Doña Paula,Argentina,Yes
Doña Paula Estate Malbec,Doña Paula,Argentina,Yes
Doña Paula Los Cardos Cabernet Sauvignon,Doña Paula,Argentina,Yes
Doña Paula Los Cardos Chardonnay,Doña Paula,Argentina,Yes
Doña Paula Los Cardos Malbec,Doña Paula,Argentina,Yes
Doña Paula Los Cardos Sauvignon Blanc,Doña Paula,Argentina,Yes
Doña Paula Selección de Bodega Malbec,Doña Paula,Argentina,Yes
Donelan Cuvee Christine Syrah,Donelan Family Wines,USA,Yes
Donelan Cuvee Keltie Syrah,Donelan Family Wines,USA,Yes
Donelan Cuvee Moriah,Donelan Family Wines,USA,Yes
Donelan Genevieve's Block Chardonnay,Donelan Family Wines,USA,Yes
Donelan Kohler Family Vineyard Syrah,Donelan Family Wines,USA,Yes
Donelan Kohler Family Vineyard Viognier,Donelan Family Wines,USA,Yes
Donelan Nancie Chardonnay,Donelan Family Wines,USA,Yes
Donelan Obsidian Vineyard Syrah,Donelan Family Wines,USA,Yes
Donelan Richards Family Vineyard Syrah,Donelan Family Wines,USA,Yes
Donelan Rose,Donelan Family Wines,USA,Yes
Donelan Two Brothers Pinot Noir,Donelan Family Wines,USA,Yes
Donelan Venus Roussanne/Viognier,Donelan Family Wines,USA,Yes
Donelan Walker Vine Hill Vineyard Syrah,Donelan Family Wines,USA,Yes
Donkey Bum Rose wine,Donkey Bum Rose,USA,Yes
Donnafugata Wines,Donnafugata S.r.l. Società Agricola,Italy,Yes
Dönnhoff Wines,Weingut Dönnhoff,Germany,Yes
Door Peninsula  Wine,Door Peninsula Winery,USA,Yes
Dostana 2011 Merlot,Kalala Organic Estate Winery,Canada,Yes
Dostana 2012 Cabernet Sauvignon,Kalala Organic Estate Winery,Canada,Yes
Dott,Chalmers Wines Australia Pty Ltd.,Australia,Yes
Double Dip Magnum,Hard Row to Hoe Vineyards,USA,Yes
Doubleback 2013,Doubleback Wines,USA,No
Doubleback Bledsoe Family Wine 2013,Doubleback Wines,USA,Yes
Doubleback Healy Rosé 2015,Doubleback Wines,USA,Yes
Doubleback Stolen Horse Syrah 2013,Doubleback Wines,USA,Yes
Douloufakis ASPROS LAGOS Red Dry,Douloufakis Winery,Greece,Yes
Douloufakis ASPROS LAGOS White Dry,Douloufakis Winery,Greece,Yes
Douloufakis CHARDONNAY White Dry,Douloufakis Winery,Greece,Yes
Douloufakis DAFNIOS Red Dry,Douloufakis Winery,Greece,Yes
Douloufakis DAFNIOS White Dry,Douloufakis Winery,Greece,Yes
Douloufakis ENOTRIA Red Dry,Douloufakis Winery,Greece,Yes
Douloufakis ENOTRIA Rose Dry,Douloufakis Winery,Greece,Yes
Douloufakis ENOTRIA White Dry,Douloufakis Winery,Greece,Yes
Douloufakis EPOCH Red Medium Sweet,Douloufakis Winery,Greece,Yes
Douloufakis EPOCH White Medium Sweet,Douloufakis Winery,Greece,Yes
Douloufakis FEMINA White Dry,Douloufakis Winery,Greece,Yes
Douloufakis HELIOS Red Sweet,Douloufakis Winery,Greece,Yes
Douloufakis MALVASIA White Sweet,Douloufakis Winery,Greece,Yes
Douloufakis SANGIOVESE Red Dry,Douloufakis Winery,Greece,Yes
Douloufakis SAUVIGNON BLANC White Dry,Douloufakis Winery,Greece,Yes
Douloufakis SYRAH Red Dry,Douloufakis Winery,Greece,Yes
Dovetail Sake Nakahama Junmai,Dovetail Sake,USA,Yes
Dovetail Sake Ōmori Nigori,Dovetail Sake,USA,Yes
Dow's Crusted Port,Symington Family Estates,Portugal,Yes
Dow's Fine Ruby Port,Symington Family Estates,Portugal,No
Dow's Quinta da Senhora Single Vintage Port,Symington Family Estates,Portugal,Yes
Dowie Doole B.F.G. Grenache 2015,Dowie Doole Wines,Australia,Yes
Dowie Doole Blanc2 2015,Dowie Doole Wines,Australia,Yes
Dowie Doole C.T. Shiraz 2014,Dowie Doole Wines,Australia,Yes
Dowie Doole Cali Road Shiraz 2013,Dowie Doole Wines,Australia,Yes
Dowie Doole Estate Cabernet Sauvignon 2014,Dowie Doole Wines,Australia,Yes
Dowie Doole Estate Chenin Blanc 2014,Dowie Doole Wines,Australia,Yes
Dowie Doole Estate Chenin Blanc 2015,Dowie Doole Wines,Australia,Yes
Dowie Doole Estate Merlot 2013,Dowie Doole Wines,Australia,Yes
Dowie Doole Estate Merlot 2014,Dowie Doole Wines,Australia,Yes
Dowie Doole Estate Sauvignon Blanc 2015,Dowie Doole Wines,Australia,Yes
Dowie Doole Estate Shiraz 2014,Dowie Doole Wines,Australia,Yes
Dowie Doole G&T - Grenache Tempranillo 2015,Dowie Doole Wines,Australia,Yes
Dowie Doole Moxie Sparkling Shiraz NV,Dowie Doole Wines,Australia,No
Dowie Doole Mr G's C.S.M. 2013,Dowie Doole Wines,Australia,Yes
Dowie Doole Museum Release - 2010 Reserve Shiraz,Dowie Doole Wines,Australia,Yes
Dowie Doole Museum Release - 2012 Cali Rd Shiraz,Dowie Doole Wines,Australia,Yes
Dowie Doole Reserve Shiraz 2013,Dowie Doole Wines,Australia,Yes
Dowie Doole Second Nature - Cabernet Shiraz Merlot 2011,Dowie Doole Wines,Australia,Yes
Dowie Doole The Fruit Of The Vine - Cabernet Sauvignon 2012,Dowie Doole Wines,Australia,Yes
Dowie Doole Tintookie Chenin Blanc,Dowie Doole Wines,Australia,Yes
Dowie Doole Vermentino 2014,Dowie Doole Wines,Australia,Yes
Down the Rabbit Hole Friends and Lovers Rose,Down the Rabbit Hole Wines,Australia,Yes
Down the Rabbit Hole Sangiovese Cabernet,Down the Rabbit Hole Wines,Australia,Yes
Down the Rabbit Hole Shiraz,Down the Rabbit Hole Wines,Australia,Yes
Down the Rabbit Hole Tempranillo,Down the Rabbit Hole Wines,Australia,Yes
Dow’s Quinta do Bomfim Vintage Port,Symington Family Estates,Portugal,Yes
Dow’s Trademark Finest Reserve Port,Symington Family Estates,Portugal,No
Dow’s Vintage Port,Symington Family Estates,Portugal,Yes
Dr. Frank Wine,Dr. Frank Wines,USA,No
Dr. Loosen Rieslings,Weingut Dr. Loosen,Germany,Yes
Draconis Wine,Draconis,USA,Yes
Dragonfly Farms Dance of the Dragonfly,Dragonfly Farms,USA,Yes
Dragonfly Farms Golden Dragonfly,Dragonfly Farms,USA,Yes
Dragonfly Farms Song of the Dragonfly,Dragonfly Farms,USA,Yes
Drake Wines,Drake Wines,USA,Yes
Dreaming Tree Wines,Dreaming Tree Winery,USA,No
Drostdy-Hof Wines,Distell Limited,South Africa,No
Drumheller 2015 Cabernet Sauvignon,Drumheller Wines,USA,Yes
Drumheller Wines (unless listed),Drumheller Wines,USA,Unknown
Dry Creek Vineyard,Dry Creek Vineyard,USA,Yes
Dry Farm Wines,Dry Farm Wines,USA,Unknown
Dry Mill Wines,Dry Mill Vineyards & Winery,USA,No
Du Toitskloof Wine,Du Toitskloof Wines,South Africa,Yes
Dubonnet Wine,Heaven Hill Distilleries,USA,Yes
Duca di Salaparuta Wines,Duca di Salaparuta,Italy,No
Duca di Saragnano Winery,Duca di Saragnano Winery,USA,Yes
Duchi di Castelluccio Baccarat,Duchi di Castelluccio,Italy,No
Duchi di Castelluccio Cerasuolo,Duchi di Castelluccio,Italy,No
Duchi di Castelluccio Guazzetto,Duchi di Castelluccio,Italy,No
Duchi di Castelluccio Montepulciano d'Abruzzo,Duchi di Castelluccio,Italy,Yes
Duchi di Castelluccio Pecorino,Duchi di Castelluccio,Italy,No
Duchi di Castelluccio Pecorino,Duchi di Castelluccio,Italy,No
Duchi di Castelluccio Podere Crosta,Duchi di Castelluccio,Italy,No
Duchi di Castelluccio Tenuta Cipressi,Duchi di Castelluccio,Italy,No
Duchi di Castelluccio Trebbiano,Duchi di Castelluccio,Italy,No
Duck Pond 2005 Sangiovese,Duck Pond Cellars,USA,Yes
Duck Pond Cellars 2006 Gewurztraminer,Duck Pond Cellars,USA,Yes
Duck Pond Cellars 2006 Pinot Grigio,Duck Pond Cellars,USA,Yes
Duck Pond Cellars 2006 Pinot Noir,Duck Pond Cellars,USA,Yes
Duck Pond Cellars 2006 Riesling,Duck Pond Cellars,USA,Yes
Duck Pond Cellars 2010 Pinot Noir,Duck Pond Cellars,USA,Yes
Duck Walk Wine,Duck Walk Vineyards,USA,No
Duckhorn Wines (2010 and earlier),Duckhorn Wine Company,USA,No
Duckhorn Wines (2011 and later),Duckhorn Wine Company,USA,No
Dulce Venganza,Terroir Wine Group,USA,Yes
DUNDEE HILLS PINOT NOIR,Rex Hill,USA,Yes
Dunham Red Wines,Dunham Cellars,USA,Yes
Dunham Rieslings,Dunham Cellars,USA,Yes
Dunham White Wines (except Rieslings),Dunham Cellars,USA,No
Dunn Wine,Dunn Vineyards,USA,Yes
Dunstone Wines,Dunstone Estate,South Africa,Yes
Duplin American Port,Duplin Wine Cellars Inc,USA,Yes
Duplin Bald Head Red,Duplin Wine Cellars Inc,USA,Yes
Duplin Beaufort Bay,Duplin Wine Cellars Inc,USA,Yes
Duplin Black River Red,Duplin Wine Cellars Inc,USA,Yes
Duplin Blackberry,Duplin Wine Cellars Inc,USA,Yes
Duplin Blueberry,Duplin Wine Cellars Inc,USA,Yes
Duplin Brice's Creek,Duplin Wine Cellars Inc,USA,Yes
Duplin Burgundy,Duplin Wine Cellars Inc,USA,Yes
Duplin Carlos,Duplin Wine Cellars Inc,USA,Yes
Duplin Carolina Red,Duplin Wine Cellars Inc,USA,Yes
Duplin Carolina Red Reserve,Duplin Wine Cellars Inc,USA,Yes
Duplin Christmas Eve,Duplin Wine Cellars Inc,USA,Yes
Duplin Christmas Wine,Duplin Wine Cellars Inc,USA,Yes
Duplin Cool,Duplin Wine Cellars Inc,USA,Yes
Duplin Easy,Duplin Wine Cellars Inc,USA,Yes
Duplin Hatteras Red,Duplin Wine Cellars Inc,USA,Yes
Duplin Hatteras Red Reserve,Duplin Wine Cellars Inc,USA,Yes
Duplin Just Naughty,Duplin Wine Cellars Inc,USA,Yes
Duplin Magnolia,Duplin Wine Cellars Inc,USA,Yes
Duplin Magnolia Reserve,Duplin Wine Cellars Inc,USA,Yes
Duplin Midnight Magnolia,Duplin Wine Cellars Inc,USA,Yes
Duplin Mothervine,Duplin Wine Cellars Inc,USA,Yes
Duplin Mothervine Red,Duplin Wine Cellars Inc,USA,Yes
Duplin Muscadine Blanc (champagne),Duplin Wine Cellars Inc,USA,Yes
Duplin Muscadine Rouge (champagne),Duplin Wine Cellars Inc,USA,Yes
Duplin Naughty & Nice,Duplin Wine Cellars Inc,USA,Yes
Duplin Pink Magnolia,Duplin Wine Cellars Inc,USA,Yes
Duplin Queen Anne's Revenge,Duplin Wine Cellars Inc,USA,Yes
Duplin Raspberry Delight (champagne),Duplin Wine Cellars Inc,USA,Yes
Duplin Running Tide Red,Duplin Wine Cellars Inc,USA,Yes
Duplin Scuppernong,Duplin Wine Cellars Inc,USA,Yes
Duplin Scuppernong Blush,Duplin Wine Cellars Inc,USA,Yes
Duplin Sunset Red,Duplin Wine Cellars Inc,USA,Yes
Duplin Sweet,Duplin Wine Cellars Inc,USA,Yes
Duplin Sweet Caroline,Duplin Wine Cellars Inc,USA,Yes
Duplin Vintner's Almondage (champagne),Duplin Wine Cellars Inc,USA,Yes
Duplin White Pearl,Duplin Wine Cellars Inc,USA,Yes
Durbanville Hills Wines (post-2012),Durbanville Hills Wines,South Africa,Yes
Durst Winery & Estate Wines,Durst Winery & Estate,USA,Yes
"Dusted Valley 2009 Late Harvest Syrah, Walla Walla Valley",Dusted Valley,USA,Yes
"Dusted Valley 2009 Old Vine Chardonnay, Yakima Valley",Dusted Valley,USA,Yes
